VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Chios,CO2,2023,0.08133002881679424
AnnualTechnologyEmission,CHIOS,Chios,CO2,2025,0.0949442019831318
AnnualTechnologyEmission,CHIOS,Chios,CO2,2030,0.026747200970802725
AnnualTechnologyEmission,CHIOS,Chios,CO2,2035,1.4184499333007235e-08
AnnualTechnologyEmission,CHIOS,Chios,CO2,2040,1.364097406974892e-08
AnnualTechnologyEmission,CHIOS,Chios,CO2,2045,0.00017371677836634902
AnnualTechnologyEmission,CHIOS,Chios,CO2,2050,0.0002882577716739522
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2023,0.0
