VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2023,2.0772977543796887e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2025,1.2063743195804093e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2030,0.23680854472909318
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2035,0.23299590057004987
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2040,0.24013535451501603
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2045,0.015521853707392938
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Storage,2050,0.017202022274386237
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2023,1.7657030912875367e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2025,1.0254181717081498e-07
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2030,0.20128726301971933
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2035,0.1980465154845399
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2040,0.2041150513377635
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2045,0.013193575651284012
ProductionByTechnologyAnnual,CHIOS,Batteries_New,Elec_Transmission,2050,0.014621718933228329
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2023,0.517447701833126
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2025,0.6040654335586176
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2030,0.1701742624976506
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2035,9.024632953286848e-08
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2040,8.678824766012253e-08
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2045,0.0011052418035902639
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2050,0.0018339883024537196
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2023,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2025,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2030,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2035,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2040,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2045,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2050,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2023,0.6131642473301528
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2025,0.6980496627347414
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2030,0.7706388316706946
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2035,0.9263690221834617
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2040,0.9311235266086711
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2045,1.0727889853640908
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2050,1.4141529986017698
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2023,1.407457749170596
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2025,1.643057979375953
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2030,0.4628739941355565
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2035,2.456786994330825e-07
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2040,2.3637083504244676e-07
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2045,0.0030062581568061036
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2050,0.004988450917758866
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2030,0.4097733319778719
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2035,0.6883717454934274
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2040,0.7493226528857506
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2045,0.7437117956952798
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2050,0.7681694317065562
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2023,0.02832191486359546
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2025,0.028321924027337554
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2030,0.021884195226113748
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2035,0.027930295563362496
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2040,0.027247314714942135
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2045,0.02619068631119898
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2050,0.0256417352820018
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2030,2.461527878354401e-07
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2035,7.036085886873581e-06
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2040,0.1977282467050603
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2045,0.2719614451142246
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2050,0.2750991081922982
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2023,0.03840167477351345
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2025,0.03840168330165683
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2030,0.03840155810374243
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2035,0.038401600901879746
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2040,0.037856094761384636
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2045,0.03708569715481606
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2050,0.03837300704858817
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2030,0.16584729812852156
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2035,0.21336687965123988
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2040,0.2128500439126041
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2045,0.21224990901054339
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2050,0.20887130467920814
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2023,0.07990821804452715
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2025,0.0799082348248021
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2030,0.0542083487869164
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2035,0.07169939345051773
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2040,0.07145562062058504
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2045,0.07103984198576418
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2050,0.07013677585630979
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2023,5.657557358230175
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2025,2.810171803169277
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2030,0.011751578999381994
