VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,CHIOS,Batteries_New,2023,0.0
UndiscountedVOM,CHIOS,Batteries_New,2025,0.0
UndiscountedVOM,CHIOS,Batteries_New,2030,0.0
UndiscountedVOM,CHIOS,Batteries_New,2035,0.0
UndiscountedVOM,CHIOS,Batteries_New,2040,0.0
UndiscountedVOM,CHIOS,Batteries_New,2045,0.0
UndiscountedVOM,CHIOS,Batteries_New,2050,0.0
UndiscountedVOM,CHIOS,Chios,2023,0.8589631350834999
UndiscountedVOM,CHIOS,Chios,2025,1.0027485954125692
UndiscountedVOM,CHIOS,Chios,2030,0.28708368412860613
UndiscountedVOM,CHIOS,Chios,2035,1.0073326888175154e-07
UndiscountedVOM,CHIOS,Chios,2040,9.722676433427551e-08
UndiscountedVOM,CHIOS,Chios,2045,0.001960573419513545
UndiscountedVOM,CHIOS,Chios,2050,0.003676060923427851
UndiscountedVOM,CHIOS,Elec_Network,2023,1.7706681692120982
UndiscountedVOM,CHIOS,Elec_Network,2025,2.0157964686717356
UndiscountedVOM,CHIOS,Elec_Network,2030,2.225416321688736
UndiscountedVOM,CHIOS,Elec_Network,2035,2.6751434827796654
UndiscountedVOM,CHIOS,Elec_Network,2040,2.752565593004337
UndiscountedVOM,CHIOS,Elec_Network,2045,3.0979514655449303
UndiscountedVOM,CHIOS,Elec_Network,2050,4.0837251089207625
UndiscountedVOM,CHIOS,OffshoreWind,2023,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2025,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2030,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2035,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2040,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2045,0.0
UndiscountedVOM,CHIOS,OffshoreWind,2050,0.0
UndiscountedVOM,CHIOS,OilImports,2023,18.85809294063229
UndiscountedVOM,CHIOS,OilImports,2025,29.864993806303183
UndiscountedVOM,CHIOS,OilImports,2030,8.550251268389031
UndiscountedVOM,CHIOS,OilImports,2035,3.0027208601836926e-06
UndiscountedVOM,CHIOS,OilImports,2040,2.8994942253354895e-06
UndiscountedVOM,CHIOS,OilImports,2045,0.05839202255084197
UndiscountedVOM,CHIOS,OilImports,2050,0.10948464149275361
UndiscountedVOM,CHIOS,PV,2023,0.0
UndiscountedVOM,CHIOS,PV,2025,0.0
UndiscountedVOM,CHIOS,PV,2030,0.00041603659629055957
UndiscountedVOM,CHIOS,PV,2035,0.0007366439226023731
UndiscountedVOM,CHIOS,PV,2040,0.000812919647858981
UndiscountedVOM,CHIOS,PV,2045,0.0008066050345389015
UndiscountedVOM,CHIOS,PV,2050,0.0008257667452839872
UndiscountedVOM,CHIOS,PV_Ex,2023,2.8321920128339178e-05
UndiscountedVOM,CHIOS,PV_Ex,2025,2.832192633312056e-05
UndiscountedVOM,CHIOS,PV_Ex,2030,2.1851085335658232e-05
UndiscountedVOM,CHIOS,PV_Ex,2035,2.8121240701671696e-05
UndiscountedVOM,CHIOS,PV_Ex,2040,2.72270257038311e-05
UndiscountedVOM,CHIOS,PV_Ex,2045,2.614428239975366e-05
UndiscountedVOM,CHIOS,PV_Ex,2050,2.572425462392769e-05
UndiscountedVOM,CHIOS,RooftopPV,2023,0.0
UndiscountedVOM,CHIOS,RooftopPV,2025,0.0
UndiscountedVOM,CHIOS,RooftopPV,2030,1.6622599751825004e-10
UndiscountedVOM,CHIOS,RooftopPV,2035,1.2547683338285713e-09
UndiscountedVOM,CHIOS,RooftopPV,2040,0.00017516085767444082
UndiscountedVOM,CHIOS,RooftopPV,2045,0.0002719614395516467
UndiscountedVOM,CHIOS,RooftopPV,2050,0.0002750993140647685
UndiscountedVOM,CHIOS,RooftopPV_Ex,2023,3.8401679702345e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2025,3.8401685475755964e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2030,3.8401602074275906e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2035,3.840162938023811e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2040,3.8361751947102865e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2045,3.708584121067233e-05
UndiscountedVOM,CHIOS,RooftopPV_Ex,2050,3.837364103975159e-05
UndiscountedVOM,CHIOS,Wind,2023,0.0
UndiscountedVOM,CHIOS,Wind,2025,0.0
UndiscountedVOM,CHIOS,Wind,2030,0.007822051038685324
UndiscountedVOM,CHIOS,Wind,2035,0.010054983567097274
UndiscountedVOM,CHIOS,Wind,2040,0.010015282603160657
UndiscountedVOM,CHIOS,Wind,2045,0.009933046370755266
UndiscountedVOM,CHIOS,Wind,2050,0.009860723212362761
UndiscountedVOM,CHIOS,Wind_Ex,2023,0.003995411384362443
UndiscountedVOM,CHIOS,Wind_Ex,2025,0.003995411952228321
UndiscountedVOM,CHIOS,Wind_Ex,2030,0.002743113009029906
UndiscountedVOM,CHIOS,Wind_Ex,2035,0.0036261801472896177
UndiscountedVOM,CHIOS,Wind_Ex,2040,0.0035984376519206654
UndiscountedVOM,CHIOS,Wind_Ex,2045,0.0035535497238465613
UndiscountedVOM,CHIOS,Wind_Ex,2050,0.003539035363411252
UndiscountedVOM,Crete,Atherinolakos,2023,9.391545214743633
UndiscountedVOM,Crete,Atherinolakos,2025,4.664885377328255
UndiscountedVOM,Crete,Atherinolakos,2030,0.009322641139481043
UndiscountedVOM,Crete,Atherinolakos,2035,7.535693479981077e-08
UndiscountedVOM,Crete,Atherinolakos,2040,6.671582490151924e-08
UndiscountedVOM,Crete,Atherinolakos,2045,0.015149189659697918
UndiscountedVOM,Crete,Atherinolakos,2050,0.019810769221492677
