VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2023,7.287238357008777
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2025,5.801967494470198
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2030,1.1124138983219822
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2035,7.026213590518726e-07
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2040,9.525853645557133e-07
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2045,0.012241988530399905
DiscountedTechnologyEmissionsPenalty,CHIOS,Chios,2050,0.019096749989260028
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,CHIOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2023,79.67562488308813
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2025,26.9913233733853
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2030,0.07681901842425645
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2035,5.28074839141909e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2040,6.50971953015193e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2045,0.1010827075534791
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos,2050,0.12426808184489771
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2023,7.852454765535849e-06
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2025,1.419912492789913e-06
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2030,3.2341762862747326e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2035,4.6186054840798254e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2040,6.064768477908186e-07
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2045,0.007387487865554071
DiscountedTechnologyEmissionsPenalty,Crete,Atherinolakos_Diesel,2050,0.006948442541659702
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2023,0.04271754176872998
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2025,1.9429771739147786e-06
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2030,2.887115332138663e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2035,4.304205197190608e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2040,5.91944243473278e-07
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2045,0.05306113794337157
DiscountedTechnologyEmissionsPenalty,Crete,Linoperamata,2050,0.1080797474830647
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2035,0.0
