REGION,FUEL,TIMESLICE,YEAR,VALUE
Crete,Elec_Demand,m6_d4_t22,2023,0.001387742
Crete,Elec_Demand,m6_d4_t23,2023,0.001213305
Crete,Elec_Demand,m6_d4_t24,2023,0.001073756
Crete,Elec_Demand,m6_d5_t1,2023,0.001376113
Crete,Elec_Demand,m6_d5_t2,2023,0.001313122
Crete,Elec_Demand,m6_d5_t3,2023,0.001279204
Crete,Elec_Demand,m6_d5_t4,2023,0.001269513
Crete,Elec_Demand,m6_d5_t5,2023,0.001288895
Crete,Elec_Demand,m6_d5_t6,2023,0.001371268
Crete,Elec_Demand,m6_d5_t7,2023,0.001642614
Crete,Elec_Demand,m6_d5_t8,2023,0.00191396
Crete,Elec_Demand,m6_d5_t9,2023,0.002073861
Crete,Elec_Demand,m6_d5_t10,2023,0.002127161
Crete,Elec_Demand,m6_d5_t11,2023,0.002141697
Crete,Elec_Demand,m6_d5_t12,2023,0.002175616
Crete,Elec_Demand,m6_d5_t13,2023,0.002194997
Crete,Elec_Demand,m6_d5_t14,2023,0.002156234
Crete,Elec_Demand,m6_d5_t15,2023,0.00206417
Crete,Elec_Demand,m6_d5_t16,2023,0.002001179
Crete,Elec_Demand,m6_d5_t17,2023,0.002035097
Crete,Elec_Demand,m6_d5_t18,2023,0.002098088
Crete,Elec_Demand,m6_d5_t19,2023,0.002127161
Crete,Elec_Demand,m6_d5_t20,2023,0.002156234
Crete,Elec_Demand,m6_d5_t21,2023,0.002146543
Crete,Elec_Demand,m6_d5_t22,2023,0.001928497
Crete,Elec_Demand,m6_d5_t23,2023,0.001710451
Crete,Elec_Demand,m6_d5_t24,2023,0.001516632
Crete,Elec_Demand,m7_d1_t1,2023,0.000147948
Crete,Elec_Demand,m7_d1_t2,2023,0.000140519
Crete,Elec_Demand,m7_d1_t3,2023,0.000135027
Crete,Elec_Demand,m7_d1_t4,2023,0.00013212
Crete,Elec_Demand,m7_d1_t5,2023,0.000132443
Crete,Elec_Demand,m7_d1_t6,2023,0.000136965
Crete,Elec_Demand,m7_d1_t7,2023,0.000154732
Crete,Elec_Demand,m7_d1_t8,2023,0.000176698
Crete,Elec_Demand,m7_d1_t9,2023,0.000192527
Crete,Elec_Demand,m7_d1_t10,2023,0.000199956
Crete,Elec_Demand,m7_d1_t11,2023,0.00020351
Crete,Elec_Demand,m7_d1_t12,2023,0.000207386
Crete,Elec_Demand,m7_d1_t13,2023,0.000210293
Crete,Elec_Demand,m7_d1_t14,2023,0.000208678
Crete,Elec_Demand,m7_d1_t15,2023,0.00020351
Crete,Elec_Demand,m7_d1_t16,2023,0.000199956
Crete,Elec_Demand,m7_d1_t17,2023,0.000200602
Crete,Elec_Demand,m7_d1_t18,2023,0.000203187
Crete,Elec_Demand,m7_d1_t19,2023,0.000201572
Crete,Elec_Demand,m7_d1_t20,2023,0.000198664
Crete,Elec_Demand,m7_d1_t21,2023,0.000197049
Crete,Elec_Demand,m7_d1_t22,2023,0.000186066
Crete,Elec_Demand,m7_d1_t23,2023,0.000174114
Crete,Elec_Demand,m7_d1_t24,2023,0.000154409
Crete,Elec_Demand,m7_d2_t1,2023,0.000137934
Crete,Elec_Demand,m7_d2_t2,2023,0.000130182
Crete,Elec_Demand,m7_d2_t3,2023,0.000125659
Crete,Elec_Demand,m7_d2_t4,2023,0.000122429
Crete,Elec_Demand,m7_d2_t5,2023,0.000121783
Crete,Elec_Demand,m7_d2_t6,2023,0.000125336
Crete,Elec_Demand,m7_d2_t7,2023,0.000143426
Crete,Elec_Demand,m7_d2_t8,2023,0.000167007
Crete,Elec_Demand,m7_d2_t9,2023,0.000184774
Crete,Elec_Demand,m7_d2_t10,2023,0.000193819
Crete,Elec_Demand,m7_d2_t11,2023,0.000198018
Crete,Elec_Demand,m7_d2_t12,2023,0.000202541
Crete,Elec_Demand,m7_d2_t13,2023,0.000205771
Crete,Elec_Demand,m7_d2_t14,2023,0.000203833
Crete,Elec_Demand,m7_d2_t15,2023,0.000198664
Crete,Elec_Demand,m7_d2_t16,2023,0.000196403
Crete,Elec_Demand,m7_d2_t17,2023,0.000198018
Crete,Elec_Demand,m7_d2_t18,2023,0.000202218
Crete,Elec_Demand,m7_d2_t19,2023,0.000200925
Crete,Elec_Demand,m7_d2_t20,2023,0.000198341
Crete,Elec_Demand,m7_d2_t21,2023,0.000194788
Crete,Elec_Demand,m7_d2_t22,2023,0.000181544
Crete,Elec_Demand,m7_d2_t23,2023,0.00016733
Crete,Elec_Demand,m7_d2_t24,2023,0.000148594
Crete,Elec_Demand,m7_d3_t1,2023,0
Crete,Elec_Demand,m7_d3_t2,2023,0
Crete,Elec_Demand,m7_d3_t3,2023,0
Crete,Elec_Demand,m7_d3_t4,2023,0
Crete,Elec_Demand,m7_d3_t5,2023,0
Crete,Elec_Demand,m7_d3_t6,2023,0
Crete,Elec_Demand,m7_d3_t7,2023,0
Crete,Elec_Demand,m7_d3_t8,2023,0
Crete,Elec_Demand,m7_d3_t9,2023,0
Crete,Elec_Demand,m7_d3_t10,2023,0
Crete,Elec_Demand,m7_d3_t11,2023,0
Crete,Elec_Demand,m7_d3_t12,2023,0
Crete,Elec_Demand,m7_d3_t13,2023,0
Crete,Elec_Demand,m7_d3_t14,2023,0
Crete,Elec_Demand,m7_d3_t15,2023,0
Crete,Elec_Demand,m7_d3_t16,2023,0
Crete,Elec_Demand,m7_d3_t17,2023,0
Crete,Elec_Demand,m7_d3_t18,2023,0
Crete,Elec_Demand,m7_d3_t19,2023,0
Crete,Elec_Demand,m7_d3_t20,2023,0
Crete,Elec_Demand,m7_d3_t21,2023,0
Crete,Elec_Demand,m7_d3_t22,2023,0
Crete,Elec_Demand,m7_d3_t23,2023,0
Crete,Elec_Demand,m7_d3_t24,2023,0
Crete,Elec_Demand,m7_d4_t1,2023,0.002403353
Crete,Elec_Demand,m7_d4_t2,2023,0.00226768
Crete,Elec_Demand,m7_d4_t3,2023,0.002196613
Crete,Elec_Demand,m7_d4_t4,2023,0.002157849
Crete,Elec_Demand,m7_d4_t5,2023,0.002157849
Crete,Elec_Demand,m7_d4_t6,2023,0.002248298
Crete,Elec_Demand,m7_d4_t7,2023,0.002623014
Crete,Elec_Demand,m7_d4_t8,2023,0.003055876
Crete,Elec_Demand,m7_d4_t9,2023,0.003333683
Crete,Elec_Demand,m7_d4_t10,2023,0.003462895
Crete,Elec_Demand,m7_d4_t11,2023,0.003533962
Crete,Elec_Demand,m7_d4_t12,2023,0.00361149
Crete,Elec_Demand,m7_d4_t13,2023,0.003630871
Crete,Elec_Demand,m7_d4_t14,2023,0.003546883
Crete,Elec_Demand,m7_d4_t15,2023,0.003424131
Crete,Elec_Demand,m7_d4_t16,2023,0.00340475
Crete,Elec_Demand,m7_d4_t17,2023,0.003424131
Crete,Elec_Demand,m7_d4_t18,2023,0.003501659
Crete,Elec_Demand,m7_d4_t19,2023,0.003495198
Crete,Elec_Demand,m7_d4_t20,2023,0.003443513
Crete,Elec_Demand,m7_d4_t21,2023,0.003417671
Crete,Elec_Demand,m7_d4_t22,2023,0.003159246
Crete,Elec_Demand,m7_d4_t23,2023,0.002855596
Crete,Elec_Demand,m7_d4_t24,2023,0.002532565
Crete,Elec_Demand,m7_d5_t1,2023,0.001308277
Crete,Elec_Demand,m7_d5_t2,2023,0.001241409
Crete,Elec_Demand,m7_d5_t3,2023,0.001191985
Crete,Elec_Demand,m7_d5_t4,2023,0.001154191
Crete,Elec_Demand,m7_d5_t5,2023,0.001136747
Crete,Elec_Demand,m7_d5_t6,2023,0.001142562
Crete,Elec_Demand,m7_d5_t7,2023,0.001247224
Crete,Elec_Demand,m7_d5_t8,2023,0.001436197
Crete,Elec_Demand,m7_d5_t9,2023,0.001596098
Crete,Elec_Demand,m7_d5_t10,2023,0.001686223
Crete,Elec_Demand,m7_d5_t11,2023,0.001735647
Crete,Elec_Demand,m7_d5_t12,2023,0.001785071
Crete,Elec_Demand,m7_d5_t13,2023,0.00182868
Crete,Elec_Demand,m7_d5_t14,2023,0.001857753
Crete,Elec_Demand,m7_d5_t15,2023,0.001831587
Crete,Elec_Demand,m7_d5_t16,2023,0.001814144
Crete,Elec_Demand,m7_d5_t17,2023,0.001831587
Crete,Elec_Demand,m7_d5_t18,2023,0.001849031
Crete,Elec_Demand,m7_d5_t19,2023,0.001819958
Crete,Elec_Demand,m7_d5_t20,2023,0.001755998
Crete,Elec_Demand,m7_d5_t21,2023,0.001729832
Crete,Elec_Demand,m7_d5_t22,2023,0.001628078
Crete,Elec_Demand,m7_d5_t23,2023,0.001514694
Crete,Elec_Demand,m7_d5_t24,2023,0.001343164
Crete,Elec_Demand,m8_d1_t1,2023,0.000147302
Crete,Elec_Demand,m8_d1_t2,2023,0.000138257
Crete,Elec_Demand,m8_d1_t3,2023,0.00013212
Crete,Elec_Demand,m8_d1_t4,2023,0.000129536
Crete,Elec_Demand,m8_d1_t5,2023,0.000128889
Crete,Elec_Demand,m8_d1_t6,2023,0.000131797
Crete,Elec_Demand,m8_d1_t7,2023,0.000148271
Crete,Elec_Demand,m8_d1_t8,2023,0.000172176
Crete,Elec_Demand,m8_d1_t9,2023,0.000189619
Crete,Elec_Demand,m8_d1_t10,2023,0.00020351
Crete,Elec_Demand,m8_d1_t11,2023,0.000208355
Crete,Elec_Demand,m8_d1_t12,2023,0.000213201
Crete,Elec_Demand,m8_d1_t13,2023,0.000219661
Crete,Elec_Demand,m8_d1_t14,2023,0.00020997
Crete,Elec_Demand,m8_d1_t15,2023,0.000208355
Crete,Elec_Demand,m8_d1_t16,2023,0.00020351
Crete,Elec_Demand,m8_d1_t17,2023,0.00020674
Crete,Elec_Demand,m8_d1_t18,2023,0.00020997
Crete,Elec_Demand,m8_d1_t19,2023,0.000211585
Crete,Elec_Demand,m8_d1_t20,2023,0.00020674
Crete,Elec_Demand,m8_d1_t21,2023,0.000200279
Crete,Elec_Demand,m8_d1_t22,2023,0.000193819
Crete,Elec_Demand,m8_d1_t23,2023,0.000184128
Crete,Elec_Demand,m8_d1_t24,2023,0.000174437
Crete,Elec_Demand,m8_d2_t1,2023,0.000125982
Crete,Elec_Demand,m8_d2_t2,2023,0.000118552
Crete,Elec_Demand,m8_d2_t3,2023,0.000114353
Crete,Elec_Demand,m8_d2_t4,2023,0.000112092
Crete,Elec_Demand,m8_d2_t5,2023,0.000111446
Crete,Elec_Demand,m8_d2_t6,2023,0.000113061
Crete,Elec_Demand,m8_d2_t7,2023,0.00012469
Crete,Elec_Demand,m8_d2_t8,2023,0.000136965
Crete,Elec_Demand,m8_d2_t9,2023,0.000145687
Crete,Elec_Demand,m8_d2_t10,2023,0.000154409
Crete,Elec_Demand,m8_d2_t11,2023,0.000158931
Crete,Elec_Demand,m8_d2_t12,2023,0.000163777
Crete,Elec_Demand,m8_d2_t13,2023,0.000171853
Crete,Elec_Demand,m8_d2_t14,2023,0.000170561
Crete,Elec_Demand,m8_d2_t15,2023,0.000158931
Crete,Elec_Demand,m8_d2_t16,2023,0.000155701
Crete,Elec_Demand,m8_d2_t17,2023,0.000154086
Crete,Elec_Demand,m8_d2_t18,2023,0.0001599
Crete,Elec_Demand,m8_d2_t19,2023,0.000163777
Crete,Elec_Demand,m8_d2_t20,2023,0.000169268
Crete,Elec_Demand,m8_d2_t21,2023,0.000166684
Crete,Elec_Demand,m8_d2_t22,2023,0.000157316
Crete,Elec_Demand,m8_d2_t23,2023,0.00014924
Crete,Elec_Demand,m8_d2_t24,2023,0.000142457
Crete,Elec_Demand,m8_d3_t1,2023,0
Crete,Elec_Demand,m8_d3_t2,2023,0
Crete,Elec_Demand,m8_d3_t3,2023,0
Crete,Elec_Demand,m8_d3_t4,2023,0
Crete,Elec_Demand,m8_d3_t5,2023,0
Crete,Elec_Demand,m8_d3_t6,2023,0
Crete,Elec_Demand,m8_d3_t7,2023,0
Crete,Elec_Demand,m8_d3_t8,2023,0
Crete,Elec_Demand,m8_d3_t9,2023,0
Crete,Elec_Demand,m8_d3_t10,2023,0
Crete,Elec_Demand,m8_d3_t11,2023,0
Crete,Elec_Demand,m8_d3_t12,2023,0
Crete,Elec_Demand,m8_d3_t13,2023,0
Crete,Elec_Demand,m8_d3_t14,2023,0
Crete,Elec_Demand,m8_d3_t15,2023,0
Crete,Elec_Demand,m8_d3_t16,2023,0
Crete,Elec_Demand,m8_d3_t17,2023,0
Crete,Elec_Demand,m8_d3_t18,2023,0
Crete,Elec_Demand,m8_d3_t19,2023,0
Crete,Elec_Demand,m8_d3_t20,2023,0
Crete,Elec_Demand,m8_d3_t21,2023,0
Crete,Elec_Demand,m8_d3_t22,2023,0
Crete,Elec_Demand,m8_d3_t23,2023,0
Crete,Elec_Demand,m8_d3_t24,2023,0
Crete,Elec_Demand,m8_d4_t1,2023,0.002083552
Crete,Elec_Demand,m8_d4_t2,2023,0.00196726
Crete,Elec_Demand,m8_d4_t3,2023,0.001909115
Crete,Elec_Demand,m8_d4_t4,2023,0.001880042
Crete,Elec_Demand,m8_d4_t5,2023,0.001875197
Crete,Elec_Demand,m8_d4_t6,2023,0.001938188
Crete,Elec_Demand,m8_d4_t7,2023,0.002199843
Crete,Elec_Demand,m8_d4_t8,2023,0.002529335
Crete,Elec_Demand,m8_d4_t9,2023,0.002810372
Crete,Elec_Demand,m8_d4_t10,2023,0.002950891
Crete,Elec_Demand,m8_d4_t11,2023,0.002979963
Crete,Elec_Demand,m8_d4_t12,2023,0.003033264
Crete,Elec_Demand,m8_d4_t13,2023,0.003076873
Crete,Elec_Demand,m8_d4_t14,2023,0.003057491
Crete,Elec_Demand,m8_d4_t15,2023,0.002970273
Crete,Elec_Demand,m8_d4_t16,2023,0.002912127
Crete,Elec_Demand,m8_d4_t17,2023,0.002926663
Crete,Elec_Demand,m8_d4_t18,2023,0.002970273
Crete,Elec_Demand,m8_d4_t19,2023,0.002950891
Crete,Elec_Demand,m8_d4_t20,2023,0.002946045
Crete,Elec_Demand,m8_d4_t21,2023,0.002878209
Crete,Elec_Demand,m8_d4_t22,2023,0.002674699
Crete,Elec_Demand,m8_d4_t23,2023,0.002442116
Crete,Elec_Demand,m8_d4_t24,2023,0.002165925
Crete,Elec_Demand,m8_d5_t1,2023,0.001867767
Crete,Elec_Demand,m8_d5_t2,2023,0.001772796
Crete,Elec_Demand,m8_d5_t3,2023,0.001718526
Crete,Elec_Demand,m8_d5_t4,2023,0.001677824
Crete,Elec_Demand,m8_d5_t5,2023,0.001691392
Crete,Elec_Demand,m8_d5_t6,2023,0.001736616
Crete,Elec_Demand,m8_d5_t7,2023,0.001944648
Crete,Elec_Demand,m8_d5_t8,2023,0.002274786
Crete,Elec_Demand,m8_d5_t9,2023,0.002532565
Crete,Elec_Demand,m8_d5_t10,2023,0.002650149
Crete,Elec_Demand,m8_d5_t11,2023,0.00272703
Crete,Elec_Demand,m8_d5_t12,2023,0.002763209
Crete,Elec_Demand,m8_d5_t13,2023,0.002799389
Crete,Elec_Demand,m8_d5_t14,2023,0.002790344
Crete,Elec_Demand,m8_d5_t15,2023,0.002736075
Crete,Elec_Demand,m8_d5_t16,2023,0.002695373
Crete,Elec_Demand,m8_d5_t17,2023,0.002681806
Crete,Elec_Demand,m8_d5_t18,2023,0.002722508
Crete,Elec_Demand,m8_d5_t19,2023,0.002704418
Crete,Elec_Demand,m8_d5_t20,2023,0.002731552
Crete,Elec_Demand,m8_d5_t21,2023,0.002650149
Crete,Elec_Demand,m8_d5_t22,2023,0.002455684
Crete,Elec_Demand,m8_d5_t23,2023,0.002252174
Crete,Elec_Demand,m8_d5_t24,2023,0.001998918
Crete,Elec_Demand,m9_d1_t1,2023,0.000129859
Crete,Elec_Demand,m9_d1_t2,2023,0.000122752
Crete,Elec_Demand,m9_d1_t3,2023,0.000118552
Crete,Elec_Demand,m9_d1_t4,2023,0.000116291
Crete,Elec_Demand,m9_d1_t5,2023,0.00011726
Crete,Elec_Demand,m9_d1_t6,2023,0.000121137
Crete,Elec_Demand,m9_d1_t7,2023,0.00013535
Crete,Elec_Demand,m9_d1_t8,2023,0.000156993
Crete,Elec_Demand,m9_d1_t9,2023,0.000176052
Crete,Elec_Demand,m9_d1_t10,2023,0.000186389
Crete,Elec_Demand,m9_d1_t11,2023,0.000191235
Crete,Elec_Demand,m9_d1_t12,2023,0.000195111
Crete,Elec_Demand,m9_d1_t13,2023,0.000200602
Crete,Elec_Demand,m9_d1_t14,2023,0.000200279
Crete,Elec_Demand,m9_d1_t15,2023,0.000194465
Crete,Elec_Demand,m9_d1_t16,2023,0.000191235
Crete,Elec_Demand,m9_d1_t17,2023,0.000192204
Crete,Elec_Demand,m9_d1_t18,2023,0.000193173
Crete,Elec_Demand,m9_d1_t19,2023,0.000190588
Crete,Elec_Demand,m9_d1_t20,2023,0.000194142
Crete,Elec_Demand,m9_d1_t21,2023,0.000184451
Crete,Elec_Demand,m9_d1_t22,2023,0.000170561
Crete,Elec_Demand,m9_d1_t23,2023,0.000159254
Crete,Elec_Demand,m9_d1_t24,2023,0.000141488
Crete,Elec_Demand,m9_d2_t1,2023,9.65864E-05
Crete,Elec_Demand,m9_d2_t2,2023,9.3033E-05
Crete,Elec_Demand,m9_d2_t3,2023,9.04488E-05
Crete,Elec_Demand,m9_d2_t4,2023,8.91566E-05
Crete,Elec_Demand,m9_d2_t5,2023,9.07718E-05
Crete,Elec_Demand,m9_d2_t6,2023,9.59403E-05
Crete,Elec_Demand,m9_d2_t7,2023,0.00010337
Crete,Elec_Demand,m9_d2_t8,2023,0.000116614
Crete,Elec_Demand,m9_d2_t9,2023,0.000128566
Crete,Elec_Demand,m9_d2_t10,2023,0.000134381
Crete,Elec_Demand,m9_d2_t11,2023,0.000137611
Crete,Elec_Demand,m9_d2_t12,2023,0.000140519
Crete,Elec_Demand,m9_d2_t13,2023,0.000141811
Crete,Elec_Demand,m9_d2_t14,2023,0.00013858
Crete,Elec_Demand,m9_d2_t15,2023,0.000134058
Crete,Elec_Demand,m9_d2_t16,2023,0.000133735
Crete,Elec_Demand,m9_d2_t17,2023,0.000137288
Crete,Elec_Demand,m9_d2_t18,2023,0.000140519
Crete,Elec_Demand,m9_d2_t19,2023,0.000145041
Crete,Elec_Demand,m9_d2_t20,2023,0.00014601
Crete,Elec_Demand,m9_d2_t21,2023,0.000135673
Crete,Elec_Demand,m9_d2_t22,2023,0.00012469
Crete,Elec_Demand,m9_d2_t23,2023,0.000115645
Crete,Elec_Demand,m9_d2_t24,2023,0.000102724
Crete,Elec_Demand,m9_d3_t1,2023,9.72324E-05
Crete,Elec_Demand,m9_d3_t2,2023,9.36791E-05
Crete,Elec_Demand,m9_d3_t3,2023,9.17409E-05
Crete,Elec_Demand,m9_d3_t4,2023,9.07718E-05
Crete,Elec_Demand,m9_d3_t5,2023,9.40021E-05
Crete,Elec_Demand,m9_d3_t6,2023,0.00010337
Crete,Elec_Demand,m9_d3_t7,2023,0.000117906
Crete,Elec_Demand,m9_d3_t8,2023,0.00013535
Crete,Elec_Demand,m9_d3_t9,2023,0.000148594
Crete,Elec_Demand,m9_d3_t10,2023,0.000155378
Crete,Elec_Demand,m9_d3_t11,2023,0.000156993
Crete,Elec_Demand,m9_d3_t12,2023,0.000157962
Crete,Elec_Demand,m9_d3_t13,2023,0.000158285
Crete,Elec_Demand,m9_d3_t14,2023,0.00015344
Crete,Elec_Demand,m9_d3_t15,2023,0.000141811
Crete,Elec_Demand,m9_d3_t16,2023,0.000137611
Crete,Elec_Demand,m9_d3_t17,2023,0.000140519
Crete,Elec_Demand,m9_d3_t18,2023,0.000144395
Crete,Elec_Demand,m9_d3_t19,2023,0.000153117
Crete,Elec_Demand,m9_d3_t20,2023,0.000153763
Crete,Elec_Demand,m9_d3_t21,2023,0.000141811
Crete,Elec_Demand,m9_d3_t22,2023,0.000127274
Crete,Elec_Demand,m9_d3_t23,2023,0.000114999
Crete,Elec_Demand,m9_d3_t24,2023,0.000102078
Crete,Elec_Demand,m9_d4_t1,2023,0.001545705
Crete,Elec_Demand,m9_d4_t2,2023,0.001487559
Crete,Elec_Demand,m9_d4_t3,2023,0.001458486
Crete,Elec_Demand,m9_d4_t4,2023,0.001448795
Crete,Elec_Demand,m9_d4_t5,2023,0.001487559
Crete,Elec_Demand,m9_d4_t6,2023,0.001599005
Crete,Elec_Demand,m9_d4_t7,2023,0.001826742
Crete,Elec_Demand,m9_d4_t8,2023,0.002112625
Crete,Elec_Demand,m9_d4_t9,2023,0.002345207
Crete,Elec_Demand,m9_d4_t10,2023,0.00248088
Crete,Elec_Demand,m9_d4_t11,2023,0.002558408
Crete,Elec_Demand,m9_d4_t12,2023,0.002597171
Crete,Elec_Demand,m9_d4_t13,2023,0.002640781
Crete,Elec_Demand,m9_d4_t14,2023,0.002568099
Crete,Elec_Demand,m9_d4_t15,2023,0.002432425
Crete,Elec_Demand,m9_d4_t16,2023,0.002350053
Crete,Elec_Demand,m9_d4_t17,2023,0.002359743
Crete,Elec_Demand,m9_d4_t18,2023,0.002383971
Crete,Elec_Demand,m9_d4_t19,2023,0.00242758
Crete,Elec_Demand,m9_d4_t20,2023,0.002509953
Crete,Elec_Demand,m9_d4_t21,2023,0.00237428
Crete,Elec_Demand,m9_d4_t22,2023,0.002161079
Crete,Elec_Demand,m9_d4_t23,2023,0.002001179
Crete,Elec_Demand,m9_d4_t24,2023,0.001778287
Crete,Elec_Demand,m9_d5_t1,2023,0.001275327
Crete,Elec_Demand,m9_d5_t2,2023,0.001217182
Crete,Elec_Demand,m9_d5_t3,2023,0.001186171
Crete,Elec_Demand,m9_d5_t4,2023,0.001174542
Crete,Elec_Demand,m9_d5_t5,2023,0.0011978
Crete,Elec_Demand,m9_d5_t6,2023,0.001290833
Crete,Elec_Demand,m9_d5_t7,2023,0.001469146
Crete,Elec_Demand,m9_d5_t8,2023,0.001666841
Crete,Elec_Demand,m9_d5_t9,2023,0.001852907
Crete,Elec_Demand,m9_d5_t10,2023,0.001930435
Crete,Elec_Demand,m9_d5_t11,2023,0.001976951
Crete,Elec_Demand,m9_d5_t12,2023,0.002011839
Crete,Elec_Demand,m9_d5_t13,2023,0.002027344
Crete,Elec_Demand,m9_d5_t14,2023,0.001992457
Crete,Elec_Demand,m9_d5_t15,2023,0.001918806
Crete,Elec_Demand,m9_d5_t16,2023,0.001887795
Crete,Elec_Demand,m9_d5_t17,2023,0.001907177
Crete,Elec_Demand,m9_d5_t18,2023,0.001942064
Crete,Elec_Demand,m9_d5_t19,2023,0.002027344
Crete,Elec_Demand,m9_d5_t20,2023,0.002035097
Crete,Elec_Demand,m9_d5_t21,2023,0.001880042
Crete,Elec_Demand,m9_d5_t22,2023,0.001693976
Crete,Elec_Demand,m9_d5_t23,2023,0.00155055
Crete,Elec_Demand,m9_d5_t24,2023,0.001376113
Crete,Elec_Demand,m10_d1_t1,2023,8.68954E-05
Crete,Elec_Demand,m10_d1_t2,2023,8.33421E-05
Crete,Elec_Demand,m10_d1_t3,2023,8.20499E-05
Crete,Elec_Demand,m10_d1_t4,2023,8.14039E-05
Crete,Elec_Demand,m10_d1_t5,2023,8.36651E-05
Crete,Elec_Demand,m10_d1_t6,2023,9.10948E-05
Crete,Elec_Demand,m10_d1_t7,2023,0.000104016
Crete,Elec_Demand,m10_d1_t8,2023,0.000118876
Crete,Elec_Demand,m10_d1_t9,2023,0.000130182
Crete,Elec_Demand,m10_d1_t10,2023,0.000135027
Crete,Elec_Demand,m10_d1_t11,2023,0.000135996
Crete,Elec_Demand,m10_d1_t12,2023,0.000138257
Crete,Elec_Demand,m10_d1_t13,2023,0.000136642
Crete,Elec_Demand,m10_d1_t14,2023,0.00013212
Crete,Elec_Demand,m10_d1_t15,2023,0.000126305
Crete,Elec_Demand,m10_d1_t16,2023,0.00012469
Crete,Elec_Demand,m10_d1_t17,2023,0.000126951
Crete,Elec_Demand,m10_d1_t18,2023,0.000131797
Crete,Elec_Demand,m10_d1_t19,2023,0.000141488
Crete,Elec_Demand,m10_d1_t20,2023,0.00013858
Crete,Elec_Demand,m10_d1_t21,2023,0.000128566
Crete,Elec_Demand,m10_d1_t22,2023,0.000116937
Crete,Elec_Demand,m10_d1_t23,2023,0.000107246
Crete,Elec_Demand,m10_d1_t24,2023,9.52942E-05
Crete,Elec_Demand,m10_d2_t1,2023,8.01118E-05
Crete,Elec_Demand,m10_d2_t2,2023,7.81736E-05
Crete,Elec_Demand,m10_d2_t3,2023,7.59123E-05
Crete,Elec_Demand,m10_d2_t4,2023,7.52663E-05
Crete,Elec_Demand,m10_d2_t5,2023,7.68814E-05
Crete,Elec_Demand,m10_d2_t6,2023,8.3019E-05
Crete,Elec_Demand,m10_d2_t7,2023,9.07718E-05
Crete,Elec_Demand,m10_d2_t8,2023,0.000103047
Crete,Elec_Demand,m10_d2_t9,2023,0.000112092
Crete,Elec_Demand,m10_d2_t10,2023,0.000114999
Crete,Elec_Demand,m10_d2_t11,2023,0.00011726
Crete,Elec_Demand,m10_d2_t12,2023,0.000118876
Crete,Elec_Demand,m10_d2_t13,2023,0.000118552
Crete,Elec_Demand,m10_d2_t14,2023,0.00011403
Crete,Elec_Demand,m10_d2_t15,2023,0.000109831
Crete,Elec_Demand,m10_d2_t16,2023,0.000109185
Crete,Elec_Demand,m10_d2_t17,2023,0.000111769
Crete,Elec_Demand,m10_d2_t18,2023,0.000115322
Crete,Elec_Demand,m10_d2_t19,2023,0.000123075
Crete,Elec_Demand,m10_d2_t20,2023,0.000121137
Crete,Elec_Demand,m10_d2_t21,2023,0.000112092
Crete,Elec_Demand,m10_d2_t22,2023,0.000101755
Crete,Elec_Demand,m10_d2_t23,2023,9.14178E-05
Crete,Elec_Demand,m10_d2_t24,2023,8.10808E-05
Crete,Elec_Demand,m10_d3_t1,2023,8.98027E-05
Crete,Elec_Demand,m10_d3_t2,2023,8.62493E-05
Crete,Elec_Demand,m10_d3_t3,2023,8.46342E-05
Crete,Elec_Demand,m10_d3_t4,2023,8.39881E-05
Crete,Elec_Demand,m10_d3_t5,2023,8.65724E-05
Crete,Elec_Demand,m10_d3_t6,2023,9.62633E-05
Crete,Elec_Demand,m10_d3_t7,2023,0.000111446
Crete,Elec_Demand,m10_d3_t8,2023,0.000124044
Crete,Elec_Demand,m10_d3_t9,2023,0.000135027
Crete,Elec_Demand,m10_d3_t10,2023,0.000138903
Crete,Elec_Demand,m10_d3_t11,2023,0.000139226
Crete,Elec_Demand,m10_d3_t12,2023,0.00013955
Crete,Elec_Demand,m10_d3_t13,2023,0.00013858
Crete,Elec_Demand,m10_d3_t14,2023,0.000133735
Crete,Elec_Demand,m10_d3_t15,2023,0.000127597
Crete,Elec_Demand,m10_d3_t16,2023,0.000126305
Crete,Elec_Demand,m10_d3_t17,2023,0.000129213
Crete,Elec_Demand,m10_d3_t18,2023,0.000133735
Crete,Elec_Demand,m10_d3_t19,2023,0.000145041
Crete,Elec_Demand,m10_d3_t20,2023,0.000142134
Crete,Elec_Demand,m10_d3_t21,2023,0.000131151
Crete,Elec_Demand,m10_d3_t22,2023,0.00011726
Crete,Elec_Demand,m10_d3_t23,2023,0.000106277
Crete,Elec_Demand,m10_d3_t24,2023,9.43251E-05
Crete,Elec_Demand,m10_d4_t1,2023,0.000784966
Crete,Elec_Demand,m10_d4_t2,2023,0.000755893
Crete,Elec_Demand,m10_d4_t3,2023,0.000738449
Crete,Elec_Demand,m10_d4_t4,2023,0.000738449
Crete,Elec_Demand,m10_d4_t5,2023,0.00077043
Crete,Elec_Demand,m10_d4_t6,2023,0.000851833
Crete,Elec_Demand,m10_d4_t7,2023,0.000985568
Crete,Elec_Demand,m10_d4_t8,2023,0.001122211
Crete,Elec_Demand,m10_d4_t9,2023,0.001232687
Crete,Elec_Demand,m10_d4_t10,2023,0.001270482
