REGION,STORAGE,VALUE
Greece,BATTERY_STORAGE,0.005039
Greece,BATTERY_STORAGE_NEW,99999
Crete,BATTERY_STORAGE,0
Crete,BATTERY_STORAGE_NEW,99999
