REGION,FUEL,YEAR,VALUE
LEMNOS,Elec_Transmission,2025,1
LEMNOS,Elec_Transmission,2030,1
LEMNOS,Elec_Transmission,2035,1
LEMNOS,Elec_Transmission,2040,1
LEMNOS,Elec_Transmission,2045,1
LEMNOS,Elec_Transmission,2050,1
RODOS,Elec_Transmission,2023,1
RODOS,Elec_Transmission,2025,1
RODOS,Elec_Transmission,2030,1
RODOS,Elec_Transmission,2035,1
RODOS,Elec_Transmission,2040,1
RODOS,Elec_Transmission,2045,1
RODOS,Elec_Transmission,2050,1
KOS,Elec_Transmission,2023,1
KOS,Elec_Transmission,2025,1
KOS,Elec_Transmission,2030,1
KOS,Elec_Transmission,2035,1
KOS,Elec_Transmission,2040,1
KOS,Elec_Transmission,2045,1
KOS,Elec_Transmission,2050,1
KARPATHOS,Elec_Transmission,2023,1
KARPATHOS,Elec_Transmission,2025,1
KARPATHOS,Elec_Transmission,2030,1
KARPATHOS,Elec_Transmission,2035,1
KARPATHOS,Elec_Transmission,2040,1
KARPATHOS,Elec_Transmission,2045,1
KARPATHOS,Elec_Transmission,2050,1
SKYROS,Elec_Transmission,2023,1
SKYROS,Elec_Transmission,2025,1
SKYROS,Elec_Transmission,2030,1
SKYROS,Elec_Transmission,2035,1
SKYROS,Elec_Transmission,2040,1
SKYROS,Elec_Transmission,2045,1
SKYROS,Elec_Transmission,2050,1
SERIFOS,Elec_Transmission,2023,1
SERIFOS,Elec_Transmission,2025,1
SERIFOS,Elec_Transmission,2030,1
SERIFOS,Elec_Transmission,2035,1
SERIFOS,Elec_Transmission,2040,1
SERIFOS,Elec_Transmission,2045,1
SERIFOS,Elec_Transmission,2050,1
