REGION,TECHNOLOGY,YEAR,VALUE
EL30,Gas_CCS,2050,0.9
EL65,Gas_CCS,2023,0.9
EL65,Gas_CCS,2025,0.9
EL65,Gas_CCS,2030,0.9
EL65,Gas_CCS,2035,0.9
EL65,Gas_CCS,2040,0.9
EL65,Gas_CCS,2045,0.9
EL65,Gas_CCS,2050,0.9
EL51,Geothermal_HI,2023,0.9
EL51,Geothermal_HI,2025,0.9
EL51,Geothermal_HI,2030,0.9
EL51,Geothermal_HI,2035,0.9
EL51,Geothermal_HI,2040,0.9
EL51,Geothermal_HI,2045,0.9
EL51,Geothermal_HI,2050,0.9
EL52,Geothermal_HI,2023,0.9
EL52,Geothermal_HI,2025,0.9
EL52,Geothermal_HI,2030,0.9
EL52,Geothermal_HI,2035,0.9
EL52,Geothermal_HI,2040,0.9
EL52,Geothermal_HI,2045,0.9
EL52,Geothermal_HI,2050,0.9
EL53,Geothermal_HI,2023,0.9
EL53,Geothermal_HI,2025,0.9
EL53,Geothermal_HI,2030,0.9
EL53,Geothermal_HI,2035,0.9
EL53,Geothermal_HI,2040,0.9
EL53,Geothermal_HI,2045,0.9
EL53,Geothermal_HI,2050,0.9
EL54,Geothermal_HI,2023,0.9
EL54,Geothermal_HI,2025,0.9
EL54,Geothermal_HI,2030,0.9
EL54,Geothermal_HI,2035,0.9
EL54,Geothermal_HI,2040,0.9
EL54,Geothermal_HI,2045,0.9
EL54,Geothermal_HI,2050,0.9
EL61,Geothermal_HI,2023,0.9
EL61,Geothermal_HI,2025,0.9
EL61,Geothermal_HI,2030,0.9
EL61,Geothermal_HI,2035,0.9
EL61,Geothermal_HI,2040,0.9
EL61,Geothermal_HI,2045,0.9
EL61,Geothermal_HI,2050,0.9
EL62,Geothermal_HI,2023,0.9
EL62,Geothermal_HI,2025,0.9
EL62,Geothermal_HI,2030,0.9
EL62,Geothermal_HI,2035,0.9
EL62,Geothermal_HI,2040,0.9
EL62,Geothermal_HI,2045,0.9
EL62,Geothermal_HI,2050,0.9
EL63,Geothermal_HI,2023,0.9
EL63,Geothermal_HI,2025,0.9
EL63,Geothermal_HI,2030,0.9
EL63,Geothermal_HI,2035,0.9
EL63,Geothermal_HI,2040,0.9
EL63,Geothermal_HI,2045,0.9
EL63,Geothermal_HI,2050,0.9
EL64,Geothermal_HI,2023,0.9
EL64,Geothermal_HI,2025,0.9
EL64,Geothermal_HI,2030,0.9
EL64,Geothermal_HI,2035,0.9
EL64,Geothermal_HI,2040,0.9
EL64,Geothermal_HI,2045,0.9
EL64,Geothermal_HI,2050,0.9
EL30,Geothermal_HI,2023,0.9
EL30,Geothermal_HI,2025,0.9
EL30,Geothermal_HI,2030,0.9
EL30,Geothermal_HI,2035,0.9
EL30,Geothermal_HI,2040,0.9
EL30,Geothermal_HI,2045,0.9
EL30,Geothermal_HI,2050,0.9
EL65,Geothermal_HI,2023,0.9
EL65,Geothermal_HI,2025,0.9
EL65,Geothermal_HI,2030,0.9
EL65,Geothermal_HI,2035,0.9
EL65,Geothermal_HI,2040,0.9
EL65,Geothermal_HI,2045,0.9
EL65,Geothermal_HI,2050,0.9
EL51,Geothermal_ME,2023,0.9
EL51,Geothermal_ME,2025,0.9
EL51,Geothermal_ME,2030,0.9
EL51,Geothermal_ME,2035,0.9
EL51,Geothermal_ME,2040,0.9
EL51,Geothermal_ME,2045,0.9
EL51,Geothermal_ME,2050,0.9
EL52,Geothermal_ME,2023,0.9
EL52,Geothermal_ME,2025,0.9
EL52,Geothermal_ME,2030,0.9
EL52,Geothermal_ME,2035,0.9
EL52,Geothermal_ME,2040,0.9
EL52,Geothermal_ME,2045,0.9
EL52,Geothermal_ME,2050,0.9
EL53,Geothermal_ME,2023,0.9
EL53,Geothermal_ME,2025,0.9
EL53,Geothermal_ME,2030,0.9
EL53,Geothermal_ME,2035,0.9
EL53,Geothermal_ME,2040,0.9
EL53,Geothermal_ME,2045,0.9
EL53,Geothermal_ME,2050,0.9
EL54,Geothermal_ME,2023,0.9
