REGION,HYDROTECHS,SEASON,YEAR,VALUE
EL51,Platanovrisis,8,2025,0.201003863
EL51,Platanovrisis,9,2025,0.17082437
EL51,Platanovrisis,10,2025,0.206131296
EL51,Platanovrisis,11,2025,0.130781439
EL51,Platanovrisis,12,2025,0.239320224
EL53,Polifitou,1,2025,0.17027812
EL53,Polifitou,2,2025,0.150170048
EL53,Polifitou,3,2025,0.079824133
EL53,Polifitou,4,2025,0.077478864
EL53,Polifitou,5,2025,0.079030318
EL53,Polifitou,6,2025,0.162441593
EL53,Polifitou,7,2025,0.196518196
EL53,Polifitou,8,2025,0.201003863
EL53,Polifitou,9,2025,0.17082437
EL53,Polifitou,10,2025,0.206131296
EL53,Polifitou,11,2025,0.130781439
EL53,Polifitou,12,2025,0.239320224
EL54,Pournarou_I,1,2025,0.17027812
EL54,Pournarou_I,2,2025,0.150170048
EL54,Pournarou_I,3,2025,0.079824133
EL54,Pournarou_I,4,2025,0.077478864
EL54,Pournarou_I,5,2025,0.079030318
EL54,Pournarou_I,6,2025,0.162441593
EL54,Pournarou_I,7,2025,0.196518196
EL54,Pournarou_I,8,2025,0.201003863
EL54,Pournarou_I,9,2025,0.17082437
EL54,Pournarou_I,10,2025,0.206131296
EL54,Pournarou_I,11,2025,0.130781439
EL54,Pournarou_I,12,2025,0.239320224
EL54,Pournarou_II,1,2025,0.17027812
EL54,Pournarou_II,2,2025,0.150170048
EL54,Pournarou_II,3,2025,0.079824133
EL54,Pournarou_II,4,2025,0.077478864
EL54,Pournarou_II,5,2025,0.079030318
EL54,Pournarou_II,6,2025,0.162441593
EL54,Pournarou_II,7,2025,0.196518196
EL54,Pournarou_II,8,2025,0.201003863
EL54,Pournarou_II,9,2025,0.17082437
EL54,Pournarou_II,10,2025,0.206131296
EL54,Pournarou_II,11,2025,0.130781439
EL54,Pournarou_II,12,2025,0.239320224
EL63,Stratou_I,1,2025,0.17027812
EL63,Stratou_I,2,2025,0.150170048
EL63,Stratou_I,3,2025,0.079824133
EL63,Stratou_I,4,2025,0.077478864
EL63,Stratou_I,5,2025,0.079030318
EL63,Stratou_I,6,2025,0.162441593
EL63,Stratou_I,7,2025,0.196518196
EL63,Stratou_I,8,2025,0.201003863
EL63,Stratou_I,9,2025,0.17082437
EL63,Stratou_I,10,2025,0.206131296
EL63,Stratou_I,11,2025,0.130781439
EL63,Stratou_I,12,2025,0.239320224
EL52,Agra,1,2030,0.17027812
EL52,Agra,2,2030,0.150170048
EL52,Agra,3,2030,0.079824133
EL52,Agra,4,2030,0.077478864
EL52,Agra,5,2030,0.079030318
EL52,Agra,6,2030,0.162441593
EL52,Agra,7,2030,0.196518196
EL52,Agra,8,2030,0.201003863
EL52,Agra,9,2030,0.17082437
EL52,Agra,10,2030,0.206131296
EL52,Agra,11,2030,0.130781439
EL52,Agra,12,2030,0.239320224
EL52,Asomaton,1,2030,0.17027812
EL52,Asomaton,2,2030,0.150170048
EL52,Asomaton,3,2030,0.079824133
EL52,Asomaton,4,2030,0.077478864
EL52,Asomaton,5,2030,0.079030318
EL52,Asomaton,6,2030,0.162441593
EL52,Asomaton,7,2030,0.196518196
EL52,Asomaton,8,2030,0.201003863
EL52,Asomaton,9,2030,0.17082437
EL52,Asomaton,10,2030,0.206131296
EL52,Asomaton,11,2030,0.130781439
EL52,Asomaton,12,2030,0.239320224
EL52,Edeseou,1,2030,0.17027812
EL52,Edeseou,2,2030,0.150170048
EL52,Edeseou,3,2030,0.079824133
EL52,Edeseou,4,2030,0.077478864
EL52,Edeseou,5,2030,0.079030318
EL52,Edeseou,6,2030,0.162441593
EL52,Edeseou,7,2030,0.196518196
EL52,Edeseou,8,2030,0.201003863
EL52,Edeseou,9,2030,0.17082437
EL52,Edeseou,10,2030,0.206131296
